$'molecule1', 'molecule2', 'rmsd'
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_3,37_4,7.2683375432664885
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_4,37_5,3.9888991499624837
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_5,37_6,6.892142363383308
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_6,37_7,4.429399802133791
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_0,38_1,68.4375432641742
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_1,38_2,1.592424387081355
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_2,38_3,8.101724461495836
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_3,38_4,7.818934095697261
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_4,38_5,1.97652627281877
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_5,38_6,4.229367476349152
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_6,38_7,4.572704283494146
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_0,39_1,68.44268669556406
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_1,39_2,1.5427565889851649
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_2,39_3,8.171089685155655
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_3,39_4,7.993605844226819
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_4,39_5,8.112090639022366
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_5,39_6,6.8981059667543105
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_6,39_7,8.183461211055938
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
